file_name,path,categories,count,uz,format,recommendation
customers.csv,Выгрузки\Логистика\customers.csv,"standard_fio: 4849, standard_address: 485, payment_cvv: 900",6234,УЗ-2,.csv,AES-256 + RBAC + Аудит
products.csv,Выгрузки\Логистика\products.csv,"standard_fio: 294, payment_cvv: 741",1035,УЗ-2,.csv,AES-256 + RBAC + Аудит
stores.csv,Выгрузки\Логистика\stores.csv,"standard_fio: 9, standard_address: 1",10,УЗ-4,.csv,Контроль доступа + Сверка
sales.csv,Выгрузки\Логистика\sales.csv,payment_cvv: 21989,21989,УЗ-2,.csv,AES-256 + RBAC + Аудит
logistics.csv,Выгрузки\Логистика\logistics.csv,"standard_fio: 125, standard_phone: 1, standard_address: 18274, payment_cvv: 38315",56715,УЗ-2,.csv,AES-256 + RBAC + Аудит
page_10.html,Выгрузки\Сайты\page_10.html,"standard_fio: 2, payment_cvv: 1",3,УЗ-2,.html,AES-256 + RBAC + Аудит
page_100.html,Выгрузки\Сайты\page_100.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_102.html,Выгрузки\Сайты\page_102.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_101.html,Выгрузки\Сайты\page_101.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_1.html,Выгрузки\Сайты\page_1.html,"standard_fio: 27, payment_cvv: 2",29,УЗ-2,.html,AES-256 + RBAC + Аудит
page_103.html,Выгрузки\Сайты\page_103.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_105.html,Выгрузки\Сайты\page_105.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_104.html,Выгрузки\Сайты\page_104.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_106.html,Выгрузки\Сайты\page_106.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_11.html,Выгрузки\Сайты\page_11.html,payment_cvv: 3,3,УЗ-2,.html,AES-256 + RBAC + Аудит
page_107.html,Выгрузки\Сайты\page_107.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_108.html,Выгрузки\Сайты\page_108.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_109.html,Выгрузки\Сайты\page_109.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_111.html,Выгрузки\Сайты\page_111.html,"standard_fio: 27, payment_cvv: 2",29,УЗ-2,.html,AES-256 + RBAC + Аудит
page_110.html,Выгрузки\Сайты\page_110.html,"standard_fio: 27, payment_cvv: 2",29,УЗ-2,.html,AES-256 + RBAC + Аудит
page_114.html,Выгрузки\Сайты\page_114.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_112.html,Выгрузки\Сайты\page_112.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_113.html,Выгрузки\Сайты\page_113.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_115.html,Выгрузки\Сайты\page_115.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_119.html,Выгрузки\Сайты\page_119.html,"standard_fio: 4, payment_cvv: 2",6,УЗ-2,.html,AES-256 + RBAC + Аудит
page_118.html,Выгрузки\Сайты\page_118.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_117.html,Выгрузки\Сайты\page_117.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_116.html,Выгрузки\Сайты\page_116.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_12.html,Выгрузки\Сайты\page_12.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_124.html,Выгрузки\Сайты\page_124.html,standard_fio: 3,3,УЗ-4,.html,Контроль доступа + Сверка
page_121.html,Выгрузки\Сайты\page_121.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_120.html,Выгрузки\Сайты\page_120.html,"standard_fio: 27, payment_cvv: 2",29,УЗ-2,.html,AES-256 + RBAC + Аудит
page_125.html,Выгрузки\Сайты\page_125.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_122.html,Выгрузки\Сайты\page_122.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_123.html,Выгрузки\Сайты\page_123.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_128.html,Выгрузки\Сайты\page_128.html,standard_fio: 3,3,УЗ-4,.html,Контроль доступа + Сверка
page_130.html,Выгрузки\Сайты\page_130.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_131.html,Выгрузки\Сайты\page_131.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_127.html,Выгрузки\Сайты\page_127.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_132.html,Выгрузки\Сайты\page_132.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_133.html,Выгрузки\Сайты\page_133.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_129.html,Выгрузки\Сайты\page_129.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_136.html,Выгрузки\Сайты\page_136.html,standard_fio: 3,3,УЗ-4,.html,Контроль доступа + Сверка
page_139.html,Выгрузки\Сайты\page_139.html,standard_fio: 3,3,УЗ-4,.html,Контроль доступа + Сверка
page_138.html,Выгрузки\Сайты\page_138.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_140.html,Выгрузки\Сайты\page_140.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_135.html,Выгрузки\Сайты\page_135.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_137.html,Выгрузки\Сайты\page_137.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_14.html,Выгрузки\Сайты\page_14.html,payment_cvv: 3,3,УЗ-2,.html,AES-256 + RBAC + Аудит
page_142.html,Выгрузки\Сайты\page_142.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_147.html,Выгрузки\Сайты\page_147.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
