Путь,Категории,Кол-во,УЗ,Формат,Рекомендации
ПДнDataset\share\Выгрузки\Логистика\customers.csv,"standard_fio: 4667, standard_address: 2096",6763,УЗ-3,.csv,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Логистика\logistics.csv,"standard_phone: 1, standard_address: 16541",16542,УЗ-3,.csv,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Логистика\stores.csv,"standard_fio: 9, standard_address: 2",11,УЗ-4,.csv,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_1.html,"standard_fio: 1, standard_address: 1",2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_101.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_102.html,"standard_fio: 1, standard_address: 1",2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_103.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_104.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_105.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_106.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_107.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_108.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_109.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_110.html,"standard_fio: 1, standard_address: 1",2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_111.html,"standard_fio: 1, standard_address: 1",2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_112.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_113.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_114.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_115.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_116.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_117.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_118.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_119.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_120.html,"standard_fio: 1, standard_address: 1",2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_15.html,standard_email: 1,1,УЗ-4,.html,Контроль доступа + Сверка
